350.000000,0.138178
350.466000,0.138235
350.932000,0.138285
351.400000,0.138329
351.867000,0.138368
352.336000,0.138403
352.805000,0.138434
353.274000,0.138463
353.745000,0.138488
354.216000,0.138510
354.687000,0.138527
355.159000,0.138541
355.632000,0.138549
356.105000,0.138547
356.580000,0.138525
357.054000,0.138481
357.530000,0.138367
358.005000,0.137989
358.482000,0.135758
358.959000,0.135513
359.437000,0.137331
359.916000,0.138260
360.395000,0.138467
360.874000,0.138565
361.355000,0.138597
361.836000,0.138665
362.317000,0.138687
362.800000,0.138724
363.283000,0.138734
363.766000,0.138752
364.251000,0.138747
364.735000,0.138765
365.221000,0.138766
365.707000,0.138756
366.194000,0.138769
366.681000,0.138731
367.170000,0.138768
367.658000,0.138762
368.148000,0.138756
368.638000,0.138747
369.129000,0.138730
369.620000,0.138706
370.112000,0.138703
370.605000,0.138692
371.098000,0.138633
371.592000,0.138591
372.087000,0.138637
372.582000,0.138581
373.078000,0.138618
373.575000,0.138539
374.072000,0.138527
374.570000,0.138491
375.068000,0.138502
375.568000,0.138122
376.068000,0.138407
376.568000,0.138215
377.070000,0.138392
377.572000,0.138272
378.074000,0.138309
378.577000,0.138268
379.081000,0.138122
379.586000,0.138140
380.091000,0.138104
380.597000,0.138037
381.104000,0.137853
381.611000,0.137940
382.119000,0.137710
382.628000,0.137805
383.137000,0.137645
383.647000,0.137688
384.158000,0.137514
384.669000,0.137559
385.181000,0.137463
385.694000,0.137364
386.208000,0.137253
386.722000,0.137142
387.236000,0.136956
387.752000,0.136674
388.268000,0.136716
388.785000,0.136558
389.303000,0.136473
389.821000,0.136207
390.340000,0.136167
390.859000,0.135950
391.380000,0.135728
391.901000,0.135573
392.422000,0.135331
392.945000,0.135085
393.468000,0.134934
393.992000,0.134583
394.516000,0.134336
395.041000,0.133883
395.567000,0.133712
396.094000,0.133420
396.621000,0.132861
397.149000,0.132611
397.678000,0.132194
398.207000,0.131705
398.737000,0.131255
399.268000,0.130591
399.799000,0.130008
400.332000,0.129245
400.864000,0.128482
401.398000,0.127465
401.932000,0.126360
402.467000,0.124866
403.003000,0.123234
403.540000,0.121227
404.077000,0.118150
404.615000,0.114480
405.153000,0.119235
405.693000,0.121430
406.233000,0.123089
406.773000,0.124521
407.315000,0.125686
