350.000000,0.586176
350.466000,0.586742
350.932000,0.587227
351.400000,0.587650
351.867000,0.588017
352.336000,0.588340
352.805000,0.588622
353.274000,0.588867
353.745000,0.589078
354.216000,0.589253
354.687000,0.589389
355.159000,0.589483
355.632000,0.589517
356.105000,0.589460
356.580000,0.589203
357.054000,0.588734
357.530000,0.587583
358.005000,0.583700
358.482000,0.560961
358.959000,0.558573
359.437000,0.576325
359.916000,0.586025
360.395000,0.588005
360.874000,0.588835
361.355000,0.588951
361.836000,0.589624
362.317000,0.589759
362.800000,0.590087
363.283000,0.590020
363.766000,0.590156
364.251000,0.589966
364.735000,0.590065
365.221000,0.589969
365.707000,0.589726
366.194000,0.589784
366.681000,0.589088
367.170000,0.589541
367.658000,0.589357
368.148000,0.589173
368.638000,0.588950
369.129000,0.588643
369.620000,0.588216
370.112000,0.588037
370.605000,0.587792
371.098000,0.587072
371.592000,0.586355
372.087000,0.586809
372.582000,0.586016
373.078000,0.586343
373.575000,0.585311
374.072000,0.585091
374.570000,0.584547
375.068000,0.584492
375.568000,0.579689
376.068000,0.583205
376.568000,0.580827
377.070000,0.582711
377.572000,0.581203
378.074000,0.581444
378.577000,0.580879
379.081000,0.579067
379.586000,0.578956
380.091000,0.578579
380.597000,0.577698
381.104000,0.575479
381.611000,0.576189
382.119000,0.573428
382.628000,0.574399
383.137000,0.572164
383.647000,0.572619
384.158000,0.570153
384.669000,0.570779
385.181000,0.569490
385.694000,0.568215
386.208000,0.566815
386.722000,0.565418
387.236000,0.563151
387.752000,0.559461
388.268000,0.560168
388.785000,0.557968
389.303000,0.557109
389.821000,0.554009
390.340000,0.553356
390.859000,0.550808
391.380000,0.548229
391.901000,0.546417
392.422000,0.543644
392.945000,0.540824
393.468000,0.539109
393.992000,0.535444
394.516000,0.532649
395.041000,0.527898
395.567000,0.526008
396.094000,0.523048
396.621000,0.517429
397.149000,0.514990
397.678000,0.511053
398.207000,0.506354
398.737000,0.502460
399.268000,0.496536
399.799000,0.491895
400.332000,0.485789
400.864000,0.480340
401.398000,0.472900
401.932000,0.465456
402.467000,0.454847
403.003000,0.443525
403.540000,0.424947
404.077000,0.395845
404.615000,0.374631
405.153000,0.404275
405.693000,0.428459
406.233000,0.441837
406.773000,0.451345
407.315000,0.458609
407.857000,0.464786
408.400000,0.469711
408.944000,0.474079
409.488000,0.478131
410.033000,0.481623
410.579000,0.484593
411.126000,0.487121
411.673000,0.490671
412.221000,0.492716
412.770000,0.495176
413.319000,0.497521
413.869000,0.497121
414.420000,0.494663
414.972000,0.503170
415.524000,0.504021
416.077000,0.451135
416.631000,0.502682
417.186000,0.506486
417.741000,0.498735
418.297000,0.505629
418.854000,0.500084
419.412000,0.483537
419.970000,0.426412
420.529000,0.450311
421.089000,0.475113
421.650000,0.416331
422.211000,0.495137
422.773000,0.507010
423.336000,0.506975
423.899000,0.505598
424.463000,0.513216
425.029000,0.508607
425.594000,0.515301
426.161000,0.516678
426.728000,0.523945
427.296000,0.517188
427.865000,0.522250
428.435000,0.521976
429.005000,0.525154
429.576000,0.519773
430.148000,0.523590
430.720000,0.526188
431.294000,0.525215
431.868000,0.528732
432.443000,0.528514
433.018000,0.527723
433.595000,0.529236
434.172000,0.529024
434.750000,0.528565
435.329000,0.530307
435.908000,0.518999
436.489000,0.529080
437.070000,0.530109
437.651000,0.527573
438.234000,0.529747
438.817000,0.526068
439.402000,0.525658
439.986000,0.526197
440.572000,0.505702
441.159000,0.523622
441.746000,0.514902
442.334000,0.513292
442.923000,0.519805
443.512000,0.528835
444.103000,0.526173
444.694000,0.508801
445.286000,0.512985
445.879000,0.522833
446.472000,0.489963
447.067000,0.527784
447.662000,0.527729
448.258000,0.527483
448.854000,0.524521
449.452000,0.526911
450.050000,0.523594
450.649000,0.525146
451.249000,0.523608
451.850000,0.524994
452.451000,0.522373
453.054000,0.522714
453.657000,0.524731
454.261000,0.521227
454.865000,0.519793
455.471000,0.445369
456.077000,0.515759
456.684000,0.507219
457.292000,0.517154
457.901000,0.518713
458.510000,0.511031
459.121000,0.510208
459.732000,0.512319
460.344000,0.516124
460.957000,0.516001
461.570000,0.518680
462.185000,0.517609
462.800000,0.517226
463.416000,0.514625
464.033000,0.516178
464.651000,0.514689
465.269000,0.513277
465.889000,0.510226
466.509000,0.499093
467.130000,0.506169
467.752000,0.484529
468.374000,0.488883
468.998000,0.479958
469.622000,0.469158
470.247000,0.495030
470.873000,0.493603
471.500000,0.487757
472.128000,0.470306
472.756000,0.482926
473.386000,0.456428
474.016000,0.486305
474.647000,0.483789
475.279000,0.483877
475.911000,0.483931
476.545000,0.481029
477.179000,0.467827
477.814000,0.480097
478.450000,0.470511
479.087000,0.474197
479.725000,0.471424
480.364000,0.470561
481.003000,0.464890
481.643000,0.468050
482.285000,0.461709
482.927000,0.441497
483.569000,0.323395
484.213000,0.426944
484.858000,0.425065
485.503000,0.399618
486.149000,0.422484
486.797000,0.403026
487.445000,0.420230
488.093000,0.440358
488.743000,0.445829
489.394000,0.426892
490.045000,0.439842
490.698000,0.431404
491.351000,0.397211
492.005000,0.428009
492.660000,0.430269
493.316000,0.430204
493.972000,0.420837
494.630000,0.428240
495.288000,0.423009
495.948000,0.417381
496.608000,0.419708
497.269000,0.408476
497.931000,0.414240
498.594000,0.409009
499.257000,0.407699
499.922000,0.403075
500.588000,0.394666
501.254000,0.392491
501.921000,0.360327
502.589000,0.372937
503.258000,0.344234
503.928000,0.341119
504.599000,0.375265
505.271000,0.371672
505.943000,0.357517
506.617000,0.370632
507.291000,0.328207
507.967000,0.348535
508.643000,0.358207
509.320000,0.306835
509.998000,0.344985
510.677000,0.285751
511.357000,0.347357
512.037000,0.347196
512.719000,0.345978
513.401000,0.341502
514.085000,0.346478
514.769000,0.346754
515.455000,0.344846
516.141000,0.337629
516.828000,0.333785
517.516000,0.339893
518.205000,0.337233
518.894000,0.335569
519.585000,0.333033
520.277000,0.328827
520.969000,0.326199
521.663000,0.320566
522.357000,0.316795
523.053000,0.318088
523.749000,0.314036
524.446000,0.308695
525.144000,0.308308
525.843000,0.309713
526.543000,0.306010
527.244000,0.287136
527.946000,0.301244
528.649000,0.296778
529.353000,0.297127
530.057000,0.294927
530.763000,0.277280
531.470000,0.286061
532.177000,0.286527
532.885000,0.283984
533.595000,0.281257
534.305000,0.279565
535.016000,0.275812
535.729000,0.274000
536.442000,0.269119
537.156000,0.265333
537.871000,0.259107
538.587000,0.256292
539.304000,0.254330
540.022000,0.245309
540.741000,0.226550
541.460000,0.229934
542.181000,0.231857
542.903000,0.196565
543.626000,0.212846
544.349000,0.215346
