350.000000,0.709929
350.466000,0.710104
350.932000,0.710278
351.400000,0.710452
351.867000,0.710624
352.336000,0.710797
352.805000,0.710970
353.274000,0.711141
353.745000,0.711313
354.216000,0.711484
354.687000,0.711654
355.159000,0.711824
355.632000,0.711993
356.105000,0.712160
356.580000,0.712320
357.054000,0.712494
357.530000,0.712665
358.005000,0.712830
358.482000,0.712968
358.959000,0.713124
359.437000,0.713320
359.916000,0.713476
360.395000,0.713624
360.874000,0.713817
361.355000,0.713979
361.836000,0.714149
362.317000,0.714304
362.800000,0.714480
363.283000,0.714645
363.766000,0.714809
364.251000,0.714966
364.735000,0.715132
365.221000,0.715291
365.707000,0.715448
366.194000,0.715611
366.681000,0.715759
367.170000,0.715929
367.658000,0.716086
368.148000,0.716243
368.638000,0.716397
369.129000,0.716548
369.620000,0.716701
370.112000,0.716860
370.605000,0.717016
371.098000,0.717149
371.592000,0.717297
372.087000,0.717472
372.582000,0.717593
373.078000,0.717781
373.575000,0.717903
374.072000,0.718059
374.570000,0.718212
375.068000,0.718374
375.568000,0.718368
376.068000,0.718651
376.568000,0.718687
377.070000,0.718979
377.572000,0.719091
378.074000,0.719270
378.577000,0.719411
379.081000,0.719490
379.586000,0.719704
380.091000,0.719842
380.597000,0.719977
381.104000,0.720031
381.611000,0.720287
382.119000,0.720370
382.628000,0.720570
383.137000,0.720708
383.647000,0.720877
384.158000,0.721004
384.669000,0.721174
385.181000,0.721316
385.694000,0.721457
386.208000,0.721595
386.722000,0.721735
387.236000,0.721869
387.752000,0.722004
388.268000,0.722126
388.785000,0.722253
389.303000,0.722384
389.821000,0.722462
390.340000,0.722637
390.859000,0.722733
391.380000,0.722847
391.901000,0.723008
392.422000,0.723129
392.945000,0.723229
393.468000,0.723398
393.992000,0.723446
394.516000,0.723592
395.041000,0.723666
395.567000,0.723858
396.094000,0.724008
396.621000,0.724016
397.149000,0.724193
397.678000,0.724324
398.207000,0.724469
398.737000,0.724624
399.268000,0.724685
399.799000,0.724819
400.332000,0.724950
400.864000,0.725086
