350.000000,0.026848
350.466000,0.026837
350.932000,0.026827
351.400000,0.026816
351.867000,0.026805
352.336000,0.026794
352.805000,0.026783
353.274000,0.026773
353.745000,0.026762
354.216000,0.026751
354.687000,0.026740
355.159000,0.026728
355.632000,0.026717
356.105000,0.026706
356.580000,0.026695
357.054000,0.026684
357.530000,0.026672
358.005000,0.026661
358.482000,0.026649
358.959000,0.026638
359.437000,0.026627
359.916000,0.026615
360.395000,0.026603
360.874000,0.026592
361.355000,0.026580
361.836000,0.026569
362.317000,0.026554
362.800000,0.026535
363.283000,0.026516
363.766000,0.026497
364.251000,0.026478
364.735000,0.026460
365.221000,0.026440
365.707000,0.026422
366.194000,0.026402
366.681000,0.026384
367.170000,0.026364
367.658000,0.026346
368.148000,0.026326
368.638000,0.026307
369.129000,0.026288
369.620000,0.026269
370.112000,0.026250
370.605000,0.026231
371.098000,0.026211
371.592000,0.026192
372.087000,0.026173
372.582000,0.026153
373.078000,0.026134
373.575000,0.026115
374.072000,0.026096
374.570000,0.026076
375.068000,0.026057
375.568000,0.026036
376.068000,0.026018
376.568000,0.025997
377.070000,0.025979
377.572000,0.025960
378.074000,0.025940
378.577000,0.025921
379.081000,0.025901
379.586000,0.025882
380.091000,0.025862
380.597000,0.025843
381.104000,0.025822
381.611000,0.025804
382.119000,0.025784
382.628000,0.025765
383.137000,0.025745
383.647000,0.025726
384.158000,0.025706
384.669000,0.025687
385.181000,0.025667
385.694000,0.025648
386.208000,0.025628
386.722000,0.025608
387.236000,0.025586
387.752000,0.025555
388.268000,0.025524
388.785000,0.025493
389.303000,0.025462
389.821000,0.025430
390.340000,0.025400
390.859000,0.025369
391.380000,0.025338
391.901000,0.025307
392.422000,0.025277
392.945000,0.025245
393.468000,0.025215
393.992000,0.025184
394.516000,0.025153
395.041000,0.025122
395.567000,0.025093
396.094000,0.025062
396.621000,0.025031
397.149000,0.025000
397.678000,0.024970
398.207000,0.024940
398.737000,0.024910
399.268000,0.024879
399.799000,0.024849
400.332000,0.024819
400.864000,0.024789
401.398000,0.024759
401.932000,0.024729
402.467000,0.024699
403.003000,0.024669
403.540000,0.024639
404.077000,0.024609
404.615000,0.024579
405.153000,0.024549
405.693000,0.024518
406.233000,0.024485
406.773000,0.024456
407.315000,0.024428
407.857000,0.024400
408.400000,0.024369
408.944000,0.024326
409.488000,0.024283
410.033000,0.024240
410.579000,0.024196
411.126000,0.024155
411.673000,0.024112
412.221000,0.024070
412.770000,0.024027
