350.000000,0.552230
350.466000,0.551657
350.932000,0.551085
351.400000,0.550510
351.867000,0.549937
352.336000,0.549362
352.805000,0.548787
353.274000,0.548212
353.745000,0.547636
354.216000,0.547059
354.687000,0.546483
355.159000,0.545906
355.632000,0.545329
356.105000,0.544752
356.580000,0.544172
357.054000,0.543595
357.530000,0.543015
358.005000,0.542437
358.482000,0.541858
358.959000,0.541278
359.437000,0.540699
359.916000,0.540118
360.395000,0.539538
360.874000,0.538959
361.355000,0.538378
361.836000,0.537797
362.317000,0.537066
362.800000,0.536192
363.283000,0.535320
363.766000,0.534451
364.251000,0.533581
364.735000,0.532716
365.221000,0.531850
365.707000,0.530987
366.194000,0.530125
366.681000,0.529265
367.170000,0.528405
367.658000,0.527549
368.148000,0.526692
368.638000,0.525838
369.129000,0.524985
369.620000,0.524134
370.112000,0.523284
370.605000,0.522435
371.098000,0.521589
371.592000,0.520743
372.087000,0.519899
372.582000,0.519056
373.078000,0.518215
373.575000,0.517374
374.072000,0.516536
374.570000,0.515699
375.068000,0.514864
375.568000,0.514029
376.068000,0.513195
376.568000,0.512365
377.070000,0.511533
377.572000,0.510704
378.074000,0.509877
378.577000,0.509052
379.081000,0.508227
379.586000,0.507402
380.091000,0.506581
380.597000,0.505760
381.104000,0.504939
381.611000,0.504122
382.119000,0.503305
382.628000,0.502489
383.137000,0.501675
383.647000,0.500862
384.158000,0.500050
384.669000,0.499241
385.181000,0.498432
385.694000,0.497624
386.208000,0.496817
386.722000,0.496013
387.236000,0.495108
387.752000,0.493930
388.268000,0.492759
388.785000,0.491593
389.303000,0.490432
389.821000,0.489277
390.340000,0.488127
390.859000,0.486983
391.380000,0.485841
391.901000,0.484706
392.422000,0.483578
392.945000,0.482451
393.468000,0.481330
393.992000,0.480213
394.516000,0.479103
395.041000,0.477996
395.567000,0.476892
396.094000,0.475793
396.621000,0.474699
397.149000,0.473609
397.678000,0.472522
398.207000,0.471440
398.737000,0.470363
399.268000,0.469288
399.799000,0.468219
400.332000,0.467151
400.864000,0.466090
401.398000,0.465031
401.932000,0.463977
402.467000,0.462925
403.003000,0.461877
403.540000,0.460832
404.077000,0.459792
404.615000,0.458755
405.153000,0.457722
405.693000,0.455965
406.233000,0.454061
406.773000,0.453238
407.315000,0.452865
407.857000,0.452354
408.400000,0.451541
408.944000,0.450165
409.488000,0.448800
410.033000,0.447238
410.579000,0.445811
411.126000,0.444751
411.673000,0.443419
412.221000,0.442094
412.770000,0.440776
413.319000,0.439468
413.869000,0.438166
414.420000,0.436871
414.972000,0.435583
415.524000,0.434303
416.077000,0.433030
416.631000,0.431763
417.186000,0.430502
417.741000,0.429249
418.297000,0.428003
418.854000,0.426352
419.412000,0.424449
419.970000,0.422715
420.529000,0.421774
421.089000,0.421063
421.650000,0.420651
422.211000,0.419447
422.773000,0.418249
423.336000,0.417056
423.899000,0.415870
424.463000,0.414690
425.029000,0.413512
425.594000,0.412343
426.161000,0.411104
426.728000,0.409827
427.296000,0.408557
427.865000,0.407294
428.435000,0.406037
429.005000,0.404789
429.576000,0.403548
430.148000,0.402144
430.720000,0.401085
431.294000,0.399665
431.868000,0.398313
432.443000,0.396924
433.018000,0.395490
433.595000,0.393893
434.172000,0.392472
434.750000,0.391340
435.329000,0.390135
435.908000,0.388734
436.489000,0.387018
437.070000,0.385739
437.651000,0.384979
438.234000,0.384438
438.817000,0.383558
439.402000,0.381208
439.986000,0.376759
440.572000,0.371823
441.159000,0.369162
441.746000,0.369633
442.334000,0.371465
442.923000,0.373215
443.512000,0.373858
444.103000,0.373698
444.694000,0.373381
445.286000,0.372577
445.879000,0.371821
446.472000,0.371067
447.067000,0.370315
447.662000,0.369565
448.258000,0.368818
448.854000,0.368073
449.452000,0.367330
450.050000,0.366437
450.649000,0.365617
451.249000,0.364811
451.850000,0.363989
452.451000,0.363194
453.054000,0.362290
453.657000,0.361266
454.261000,0.360316
454.865000,0.359368
455.471000,0.358521
456.077000,0.357602
456.684000,0.356540
457.292000,0.355392
457.901000,0.354008
458.510000,0.351902
459.121000,0.349751
459.732000,0.348345
460.344000,0.349556
460.957000,0.350979
461.570000,0.351545
462.185000,0.351635
462.800000,0.351227
463.416000,0.350386
464.033000,0.349695
464.651000,0.348919
465.269000,0.348059
465.889000,0.347407
466.509000,0.347129
467.130000,0.346934
467.752000,0.346683
468.374000,0.346404
468.998000,0.346142
469.622000,0.345720
470.247000,0.345167
470.873000,0.344880
471.500000,0.344346
472.128000,0.343792
472.756000,0.343386
473.386000,0.342907
474.016000,0.342574
474.647000,0.341863
475.279000,0.341141
475.911000,0.340505
476.545000,0.339717
477.179000,0.338720
477.814000,0.337496
478.450000,0.336379
479.087000,0.334747
479.725000,0.332658
480.364000,0.330544
481.003000,0.328507
481.643000,0.326155
482.285000,0.324231
482.927000,0.322782
483.569000,0.320327
484.213000,0.312343
484.858000,0.295623
485.503000,0.287551
486.149000,0.289015
486.797000,0.307225
487.445000,0.319552
488.093000,0.326682
488.743000,0.330823
489.394000,0.332423
490.045000,0.332719
490.698000,0.332609
491.351000,0.332207
492.005000,0.332094
492.660000,0.331702
493.316000,0.331454
493.972000,0.331212
494.630000,0.330872
495.288000,0.330533
495.948000,0.330070
496.608000,0.329641
497.269000,0.329086
497.931000,0.328634
498.594000,0.327846
499.257000,0.327192
499.922000,0.326621
500.588000,0.325840
501.254000,0.325172
501.921000,0.324135
502.589000,0.323054
503.258000,0.321694
503.928000,0.320409
504.599000,0.319272
505.271000,0.317754
505.943000,0.316006
506.617000,0.314007
507.291000,0.311503
507.967000,0.308206
508.643000,0.305163
509.320000,0.303030
509.998000,0.301583
510.677000,0.301887
511.357000,0.305724
512.037000,0.310721
512.719000,0.314663
513.401000,0.317551
514.085000,0.319081
514.769000,0.319580
515.455000,0.319661
516.141000,0.319235
516.828000,0.318889
517.516000,0.317836
518.205000,0.316716
518.894000,0.315281
519.585000,0.313418
520.277000,0.311892
520.969000,0.310224
521.663000,0.308906
522.357000,0.308102
523.053000,0.308237
523.749000,0.308902
524.446000,0.309799
525.144000,0.310616
525.843000,0.311173
526.543000,0.311970
527.244000,0.311772
527.946000,0.311458
528.649000,0.310843
529.353000,0.310022
530.057000,0.309329
530.763000,0.307996
531.470000,0.305530
532.177000,0.302766
532.885000,0.299991
533.595000,0.297124
534.305000,0.294293
535.016000,0.290112
535.729000,0.284596
536.442000,0.275558
537.156000,0.267682
537.871000,0.255815
538.587000,0.247299
539.304000,0.238606
540.022000,0.223933
540.741000,0.205086
541.460000,0.184087
542.181000,0.165347
542.903000,0.155059
543.626000,0.165152
544.349000,0.187540
545.074000,0.220606
545.800000,0.251939
546.526000,0.274832
547.254000,0.289607
547.982000,0.297825
548.712000,0.302111
549.442000,0.304047
550.173000,0.305023
550.906000,0.305310
551.639000,0.305262
552.373000,0.304734
553.109000,0.303830
553.845000,0.302679
554.582000,0.301281
555.321000,0.300007
556.060000,0.299012
556.800000,0.298372
557.541000,0.298396
558.283000,0.298567
559.027000,0.298449
559.771000,0.298917
560.516000,0.298993
561.262000,0.298894
562.009000,0.297987
562.757000,0.297477
563.506000,0.296640
564.257000,0.295405
565.008000,0.293708
565.760000,0.291057
566.513000,0.288301
567.267000,0.285595
568.022000,0.282075
568.778000,0.279625
569.536000,0.277623
570.294000,0.274039
571.053000,0.270155
571.813000,0.267100
572.574000,0.262826
573.336000,0.255909
574.100000,0.247812
574.864000,0.239993
