350.000000,0.452441
350.466000,0.452878
350.932000,0.453247
351.400000,0.453562
351.867000,0.453832
352.336000,0.454063
352.805000,0.454260
353.274000,0.454425
353.745000,0.454557
354.216000,0.454650
354.687000,0.454707
355.159000,0.454723
355.632000,0.454688
356.105000,0.454541
356.580000,0.454165
357.054000,0.453462
357.530000,0.452159
358.005000,0.447113
358.482000,0.404019
358.959000,0.397908
359.437000,0.435900
359.916000,0.450029
360.395000,0.452387
360.874000,0.453351
361.355000,0.453240
361.836000,0.454082
362.317000,0.454008
362.800000,0.454749
363.283000,0.454321
363.766000,0.454762
364.251000,0.454184
364.735000,0.454562
365.221000,0.454544
365.707000,0.454273
366.194000,0.454363
366.681000,0.452526
367.170000,0.454149
367.658000,0.453956
368.148000,0.453800
368.638000,0.453576
369.129000,0.453267
369.620000,0.452301
370.112000,0.452218
370.605000,0.452189
371.098000,0.451697
371.592000,0.449733
372.087000,0.451425
372.582000,0.450415
373.078000,0.451138
373.575000,0.449450
374.072000,0.449799
374.570000,0.449427
375.068000,0.449323
375.568000,0.439808
376.068000,0.448382
376.568000,0.444658
377.070000,0.448177
377.572000,0.446114
378.074000,0.447011
378.577000,0.446779
379.081000,0.443545
379.586000,0.444057
380.091000,0.444829
380.597000,0.444031
381.104000,0.441189
381.611000,0.442734
382.119000,0.438330
382.628000,0.441570
383.137000,0.437671
383.647000,0.440000
384.158000,0.435027
384.669000,0.438777
385.181000,0.437571
385.694000,0.436676
386.208000,0.435603
386.722000,0.434533
387.236000,0.432310
387.752000,0.427715
388.268000,0.430152
388.785000,0.426899
389.303000,0.427872
389.821000,0.422644
390.340000,0.424985
390.859000,0.422705
391.380000,0.419749
391.901000,0.419435
392.422000,0.416934
392.945000,0.414071
393.468000,0.414270
393.992000,0.411053
394.516000,0.409040
395.041000,0.403040
395.567000,0.403747
396.094000,0.401928
396.621000,0.396240
397.149000,0.395586
397.678000,0.392845
398.207000,0.388033
398.737000,0.385744
399.268000,0.379100
399.799000,0.376856
400.332000,0.370319
400.864000,0.368601
401.398000,0.360908
401.932000,0.355997
402.467000,0.346178
403.003000,0.339328
403.540000,0.325577
404.077000,0.289864
404.615000,0.213796
405.153000,0.307237
405.693000,0.328506
406.233000,0.336877
406.773000,0.344829
407.315000,0.350597
407.857000,0.356451
408.400000,0.360236
408.944000,0.363907
409.488000,0.367434
410.033000,0.370363
410.579000,0.372533
411.126000,0.373783
411.673000,0.377105
412.221000,0.378553
412.770000,0.380126
413.319000,0.381296
413.869000,0.378248
414.420000,0.363850
414.972000,0.385576
415.524000,0.385508
416.077000,0.247669
416.631000,0.382224
417.186000,0.386554
417.741000,0.368473
418.297000,0.384134
418.854000,0.377645
419.412000,0.356313
419.970000,0.231520
420.529000,0.302375
421.089000,0.346744
421.650000,0.188409
422.211000,0.372251
422.773000,0.383852
423.336000,0.376704
423.899000,0.376392
424.463000,0.380983
425.029000,0.377530
425.594000,0.389763
426.161000,0.387737
426.728000,0.399582
427.296000,0.392356
427.865000,0.394177
428.435000,0.392226
429.005000,0.400909
429.576000,0.392232
430.148000,0.389849
430.720000,0.400836
431.294000,0.393147
431.868000,0.400973
432.443000,0.402021
433.018000,0.399637
433.595000,0.402373
434.172000,0.401353
434.750000,0.401437
435.329000,0.403267
435.908000,0.373114
436.489000,0.401263
437.070000,0.402633
437.651000,0.399768
438.234000,0.401847
438.817000,0.398474
439.402000,0.395616
439.986000,0.395944
440.572000,0.352664
441.159000,0.391968
441.746000,0.378992
442.334000,0.380637
442.923000,0.381234
443.512000,0.400807
444.103000,0.395298
444.694000,0.362559
445.286000,0.383084
445.879000,0.396588
446.472000,0.298653
447.067000,0.399220
447.662000,0.398189
448.258000,0.400209
448.854000,0.393301
449.452000,0.397522
450.050000,0.393760
450.649000,0.396781
451.249000,0.397101
451.850000,0.398411
452.451000,0.393982
453.054000,0.394903
453.657000,0.397302
454.261000,0.394946
454.865000,0.393441
455.471000,0.284349
456.077000,0.390364
456.684000,0.369456
457.292000,0.383762
457.901000,0.389308
458.510000,0.372472
459.121000,0.381628
459.732000,0.379590
460.344000,0.386800
460.957000,0.386824
461.570000,0.393008
462.185000,0.389383
462.800000,0.391235
463.416000,0.382321
464.033000,0.391258
464.651000,0.389271
465.269000,0.387597
465.889000,0.383172
466.509000,0.367611
467.130000,0.381740
467.752000,0.351406
468.374000,0.368314
468.998000,0.344550
469.622000,0.330326
470.247000,0.372598
470.873000,0.372370
471.500000,0.353209
472.128000,0.335168
472.756000,0.361133
473.386000,0.306939
474.016000,0.361417
474.647000,0.359287
475.279000,0.359140
475.911000,0.362611
476.545000,0.355645
477.179000,0.337584
477.814000,0.352094
478.450000,0.348039
479.087000,0.347783
479.725000,0.342857
480.364000,0.347623
481.003000,0.340429
481.643000,0.341283
482.285000,0.337375
482.927000,0.309553
483.569000,0.111863
484.213000,0.305580
484.858000,0.291708
485.503000,0.257106
486.149000,0.286149
486.797000,0.259101
487.445000,0.289123
488.093000,0.328207
488.743000,0.330966
489.394000,0.307097
490.045000,0.326755
490.698000,0.317189
491.351000,0.247264
492.005000,0.319833
492.660000,0.314905
493.316000,0.323683
493.972000,0.314826
494.630000,0.320676
495.288000,0.316191
495.948000,0.309190
496.608000,0.309638
497.269000,0.294666
497.931000,0.309550
498.594000,0.299721
499.257000,0.303558
499.922000,0.300681
500.588000,0.283220
501.254000,0.287686
501.921000,0.217996
502.589000,0.261811
503.258000,0.196021
503.928000,0.225678
504.599000,0.273750
505.271000,0.260426
505.943000,0.258856
506.617000,0.271781
507.291000,0.200681
507.967000,0.239023
508.643000,0.261270
509.320000,0.157352
509.998000,0.245518
510.677000,0.125104
511.357000,0.250913
512.037000,0.248668
512.719000,0.244859
513.401000,0.244711
514.085000,0.251378
514.769000,0.259446
515.455000,0.258523
516.141000,0.246270
516.828000,0.229827
517.516000,0.256228
518.205000,0.254452
518.894000,0.254151
519.585000,0.252183
520.277000,0.247442
520.969000,0.245184
521.663000,0.240254
522.357000,0.234249
523.053000,0.239894
523.749000,0.237779
524.446000,0.229787
525.144000,0.232613
525.843000,0.233331
526.543000,0.232656
527.244000,0.187472
527.946000,0.229145
528.649000,0.217930
529.353000,0.224051
530.057000,0.224061
530.763000,0.186669
531.470000,0.215709
532.177000,0.213061
532.885000,0.213080
533.595000,0.209201
534.305000,0.207017
535.016000,0.201054
535.729000,0.202265
