350.000000,0.107898
350.466000,0.107933
350.932000,0.107967
351.400000,0.108002
351.867000,0.108036
352.336000,0.108070
352.805000,0.108105
353.274000,0.108139
353.745000,0.108173
354.216000,0.108207
354.687000,0.108241
355.159000,0.108274
355.632000,0.108308
356.105000,0.108341
356.580000,0.108375
357.054000,0.108409
357.530000,0.108442
358.005000,0.108475
358.482000,0.108508
358.959000,0.108541
359.437000,0.108574
359.916000,0.108607
360.395000,0.108640
360.874000,0.108673
361.355000,0.108705
361.836000,0.108738
362.317000,0.108770
362.800000,0.108802
363.283000,0.108834
363.766000,0.108866
364.251000,0.108897
364.735000,0.108929
365.221000,0.108961
365.707000,0.108992
366.194000,0.109023
366.681000,0.109054
367.170000,0.109086
367.658000,0.109116
368.148000,0.109147
368.638000,0.109178
369.129000,0.109208
369.620000,0.109239
370.112000,0.109269
370.605000,0.109299
371.098000,0.109329
371.592000,0.109358
372.087000,0.109388
372.582000,0.109418
373.078000,0.109447
373.575000,0.109476
374.072000,0.109505
374.570000,0.109534
375.068000,0.109563
375.568000,0.109590
376.068000,0.109620
376.568000,0.109647
377.070000,0.109676
377.572000,0.109704
378.074000,0.109732
378.577000,0.109759
379.081000,0.109786
379.586000,0.109814
380.091000,0.109841
380.597000,0.109868
381.104000,0.109894
381.611000,0.109921
382.119000,0.109948
382.628000,0.109974
383.137000,0.110000
383.647000,0.110026
384.158000,0.110051
384.669000,0.110077
385.181000,0.110102
385.694000,0.110127
386.208000,0.110152
386.722000,0.110177
387.236000,0.110200
387.752000,0.110222
388.268000,0.110243
388.785000,0.110264
389.303000,0.110285
389.821000,0.110304
390.340000,0.110326
390.859000,0.110346
391.380000,0.110366
391.901000,0.110386
392.422000,0.110406
392.945000,0.110425
393.468000,0.110444
393.992000,0.110462
394.516000,0.110481
395.041000,0.110499
395.567000,0.110518
396.094000,0.110536
396.621000,0.110552
397.149000,0.110570
397.678000,0.110587
398.207000,0.110604
398.737000,0.110621
399.268000,0.110637
399.799000,0.110653
400.332000,0.110669
400.864000,0.110685
401.398000,0.110699
401.932000,0.110716
402.467000,0.110730
403.003000,0.110745
403.540000,0.110760
404.077000,0.110774
404.615000,0.110788
405.153000,0.110801
405.693000,0.110553
406.233000,0.110251
406.773000,0.110332
407.315000,0.110577
407.857000,0.110773
408.400000,0.110877
408.944000,0.110889
409.488000,0.110900
410.033000,0.110835
410.579000,0.110816
411.126000,0.110933
411.673000,0.110944
412.221000,0.110954
412.770000,0.110964
413.319000,0.110973
413.869000,0.110981
414.420000,0.110989
414.972000,0.111000
415.524000,0.111008
416.077000,0.110865
